# simulated mantis shrimp data file
# start_mo
1
# end_mo
156
# number of sizes
14
# sizes
55 65 75 85 95 105 115 125 135 145 155 165 175 185
# number of survey months
48
# survey months
1 5 8 10 15 16 20 24 25 30 32 35 40 45 48 50 55 56 60 64 65 70 72 75 80 85 88 90 95 96 100 104 105 110 112 115 120 125 128 130 135 136 140 144 145 150 152 155
# survey numbers
57473.44 599667644 594948306 437672431 658733447 586795231 456693570 227118238 210772933 302384637 337726137 203520380 418421689 431135624 259977440 300915736 590055488 703953045 360780651 1213389841 1106856642 754929993 466363778 1002881648 711135976 326617460 477955219 331040078 276199119 249008662 633837113 586863444 527021726 312155426 721028144 531809182 288945078 710071865 644727338 491232873 629496926 566240816 422308785 241032821 223163608 506440037 534252068 369021521
# survey size composition
7e-04 0.1363 0.1718 0.0116 0.0417 0.0944 0.0986 0.0442 0.0064 0.0014 0.0028 0.0103 0.0175 0.3623
0.0014 0.4984 0.492 0.0082 0 0 0 0 0 0 0 0 0 0
0.1473 0.0045 0.1513 0.3775 0.2893 0.0291 0.001 0 0 0 0 0 0 0
0.158 0.0048 0.1584 0.373 0.2779 0.0272 7e-04 0 0 0 0 0 0 0
0.0015 0.3615 0.4115 0.0132 0.0434 0.0778 0.0627 0.0251 0.0033 0 0 0 0 0
0.0023 0.3799 0.3982 0.0148 0.0396 0.073 0.0624 0.0253 0.0041 3e-04 0 0 0 1e-04
0.1233 0.0042 0.1284 0.3261 0.2556 0.0319 0.0203 0.0317 0.0336 0.0292 0.0126 0.0025 6e-04 0
0.1673 0.0053 0.1523 0.2979 0.2275 0.0281 0.017 0.0276 0.0347 0.0265 0.0128 0.0027 2e-04 1e-04
0.1673 0.0057 0.1532 0.3063 0.221 0.0256 0.0182 0.0299 0.0344 0.0255 0.0105 0.0023 1e-04 0
0.0026 0.4096 0.3702 0.0112 0.0364 0.0624 0.0533 0.0206 0.0055 0.0049 0.0069 0.0062 0.0056 0.0046
0.1635 0.0044 0.1192 0.2964 0.2299 0.0266 0.0208 0.0315 0.0351 0.0304 0.0139 0.0034 0.0042 0.0207
0.2023 0.0051 0.1302 0.2721 0.2184 0.0268 0.0175 0.0314 0.0331 0.0271 0.0112 0.0042 0.0026 0.018
0.0022 0.3578 0.4181 0.0139 0.0304 0.065 0.0528 0.018 0.0046 0.0041 0.0068 0.0083 0.0062 0.0118
0.3891 0.0017 0.0832 0.2189 0.189 0.0203 0.0123 0.0201 0.0195 0.0188 0.0072 0.0025 0.0013 0.0161
0.4912 0.0033 0.0913 0.1746 0.1447 0.0153 0.0104 0.0154 0.0159 0.0152 0.0058 0.0022 0.0013 0.0134
0.6134 0.0033 0.0634 0.1322 0.1126 0.0132 0.0081 0.0114 0.0126 0.0122 0.0054 0.0011 4e-04 0.0107
0 0.0053 0.1652 0.4347 0.3054 0.0318 0.0058 0.0116 0.0128 0.0104 0.0071 0.0014 0.0011 0.0074
0.2024 0.0045 0.1387 0.3368 0.2458 0.0243 0.0066 0.008 0.0112 0.0092 0.0031 0.0014 6e-04 0.0074
0.2723 0.0057 0.1502 0.2954 0.212 0.025 0.006 0.0055 0.0094 0.0066 0.0038 9e-04 6e-04 0.0066
0.0024 0.4497 0.4468 0.0096 0.016 0.031 0.0262 0.0106 0.0018 6e-04 0.0013 6e-04 8e-04 0.0026
0.002 0.4737 0.4353 0.0091 0.0158 0.0264 0.022 0.0084 0.0019 4e-04 0.0011 7e-04 0.0013 0.0019
0.1093 0.0049 0.1553 0.3794 0.2646 0.0271 0.0089 0.0125 0.0138 0.0136 0.0056 0.0014 8e-04 0.0028
0.1633 0.0071 0.1782 0.3345 0.2334 0.0258 0.0092 0.012 0.0154 0.0121 0.0052 0.0012 3e-04 0.0023
0.0013 0.329 0.3868 0.0162 0.0521 0.0918 0.0712 0.0298 0.0051 0.0026 0.003 0.0035 0.0034 0.0042
0.1136 0.0043 0.1184 0.3218 0.2516 0.0307 0.0232 0.0374 0.041 0.0294 0.0147 0.0027 7e-04 0.0105
0.1674 0.005 0.1354 0.2855 0.2243 0.0294 0.0209 0.034 0.0422 0.0295 0.0136 0.0024 0.0014 0.009
0.0016 0.3537 0.343 0.0129 0.0455 0.0856 0.0673 0.0308 0.0075 0.0083 0.0109 0.0122 0.0097 0.011
0.0021 0.4119 0.3403 0.0106 0.0356 0.0692 0.0568 0.0253 0.0055 0.0062 0.0084 0.0094 0.0082 0.0105
0.2673 0.0044 0.1144 0.2544 0.181 0.025 0.0198 0.028 0.0329 0.027 0.0137 0.0047 0.0043 0.0231
0.2741 0.0041 0.1133 0.2576 0.175 0.0206 0.0166 0.0303 0.0333 0.0301 0.0135 0.0038 0.0037 0.024
0.001 0.4139 0.4247 0.0126 0.0238 0.0462 0.0335 0.014 0.0037 0.0033 0.0043 0.0033 0.005 0.0107
0.2411 0.0031 0.1202 0.3042 0.2249 0.023 0.0093 0.016 0.0181 0.0133 0.0066 0.0021 0.0017 0.0164
0.2342 0.0036 0.127 0.297 0.2303 0.025 0.01 0.0189 0.0177 0.0133 0.0049 0.0024 9e-04 0.0148
0.4832 0.0036 0.1078 0.1868 0.1471 0.0174 0.0066 0.0104 0.0126 0.0096 0.0038 0.0015 8e-04 0.0088
0.0013 0.4187 0.43 0.0116 0.0241 0.044 0.039 0.0161 0.0019 0.001 0.0029 0.0027 0.0017 0.005
0 0.0046 0.1577 0.4044 0.3038 0.0312 0.013 0.0212 0.0228 0.0197 0.0093 0.0019 0.0012 0.0092
0.0999 0.006 0.1664 0.35 0.2618 0.0245 0.0125 0.0205 0.0204 0.0173 0.0084 0.0037 8e-04 0.0078
0.0013 0.4289 0.4157 0.0108 0.0257 0.0479 0.0351 0.0164 0.0033 0.0016 0.0025 0.0027 0.0032 0.0049
0.0757 0.0041 0.1415 0.358 0.2775 0.0333 0.0178 0.0223 0.0256 0.0219 0.0097 0.0032 0.0011 0.0083
0.084 0.0042 0.1485 0.3614 0.2669 0.0324 0.0134 0.0215 0.0259 0.0199 0.0093 0.0029 0.0017 0.008
0.0017 0.3312 0.3647 0.0145 0.0444 0.0992 0.0748 0.0302 0.0068 0.005 0.0063 0.0068 0.006 0.0084
0.002 0.348 0.3615 0.0159 0.0467 0.0879 0.0698 0.0285 0.0079 0.0039 0.0065 0.0067 0.0058 0.0089
0.1595 0.0031 0.1146 0.2993 0.2274 0.0293 0.024 0.0345 0.041 0.0321 0.0143 0.0034 0.0022 0.0153
0.2014 0.0046 0.1287 0.2813 0.2006 0.0235 0.0189 0.033 0.0364 0.0326 0.0176 0.0031 0.0022 0.0161
0.2017 0.0046 0.1281 0.2742 0.2095 0.0236 0.0191 0.0335 0.0381 0.0308 0.016 0.0044 0.0019 0.0145
0.0015 0.4626 0.4081 0.0098 0.0185 0.0364 0.026 0.01 0.0029 0.0024 0.0035 0.0059 0.0038 0.0086
0.1532 0.0037 0.136 0.3386 0.2562 0.0244 0.01 0.0159 0.0183 0.0178 0.007 0.0021 0.0021 0.0147
0.167 0.0047 0.1428 0.3198 0.2489 0.0283 0.0101 0.015 0.0182 0.0145 0.0083 0.0024 0.0022 0.0178
# number of catch months
91
# all catch months
3 4 5 6 10 11 12 15 16 17 18 22 23 24 27 28 29 30 34 35 36 39 40 41 42 46 47 48 51 52 53 54 58 59 60 63 64 65 66 70 71 72 75 76 77 78 82 83 84 87 88 89 90 94 95 96 99 100 101 102 106 107 108 111 112 113 114 118 119 120 123 124 125 126 130 131 132 135 136 137 138 142 143 144 147 148 149 150 154 155 156
# catch numbers
42796317 18835708 21931771 17865460 43755878 41790737 30691301 55403716 32885034 30805459 16500330 52901575 27875936 19940477 36072523 20162732 20038354 17816991 18785993 28162515 10244564 23105973 2175569 20712765 13801448 25769950 31978677 11303455 49482769 49142248 34694189 21490751 63801554 38182797 27452489 62116031 107935749 57821569 43397520 80028900 79317341 65750352 36177779 60266022 50630991 35918957 43939243 48838078 48397385 52637658 38493311 36240252 23821130 30114052 9007617 7962045 26854606 37831177 30089106 27050387 53934096 32272968 30529178 45014650 39670492 39081530 22827951 57412228 14279347 19916210 51135763 50750665 39688387 28257913 35872857 45735205 38644831 58977595 28470244 31153153 28069286 31208485 24211648 14702766 48304101 39472080 34841619 22204033 37010359 21196565 37109610
# catch size composition
0 1e-04 0.9696 0.0303 0 0 0 0 0 0 0 0 0 0
0 0 0.9699 0.0299 0 0 0 0 0 0 0 0 0 2e-04
0 1e-04 0.973 0.0267 0 0 1e-04 0 0 0 0 0 0 1e-04
0 1e-04 0.9741 0.0258 0 0 0 0 0 0 0 0 0 0
0 0 0.1142 0.482 0.3653 0.0374 0.0011 0 0 0 0 0 0 0
0 0 0.1112 0.484 0.3644 0.0395 8e-04 0 0 0 0 1e-04 0 0
0 0 0.1239 0.482 0.3585 0.0348 8e-04 0 0 0 0 0 0 0
0 0 0.4786 0.034 0.0967 0.1748 0.1455 0.0613 0.0086 4e-04 1e-04 0 0 0
0 1e-04 0.5017 0.0321 0.0925 0.1763 0.1315 0.0568 0.0088 2e-04 0 0 0 0
0 0 0.524 0.0366 0.0898 0.1599 0.1257 0.0537 0.01 1e-04 2e-04 0 0 0
0 2e-04 0.5385 0.0319 0.0882 0.156 0.1287 0.0481 0.008 3e-04 1e-04 0 0 0
0 0 0.0925 0.3957 0.31 0.0344 0.0234 0.0412 0.0457 0.0358 0.017 0.0036 7e-04 0
0 0 0.0996 0.3963 0.3076 0.0361 0.0222 0.0393 0.0444 0.0353 0.0158 0.0032 2e-04 0
0 0 0.0961 0.4011 0.3076 0.0355 0.0225 0.0376 0.0436 0.0349 0.016 0.0046 5e-04 0
0 0 0.4174 0.0335 0.0968 0.168 0.1406 0.0554 0.0125 0.0102 0.0174 0.0166 0.0158 0.0158
